_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,7,0,1.000000,27,27,0,1.000000,1514,,
1,6,0,1.000000,27,27,0,1.000000,1481,,
2,8,0,1.000000,27,27,0,1.000000,1924,,
3,10,0,1.000000,27,27,0,1.000000,1724,,
4,9,0,1.000000,27,27,0,1.000000,1664,,
5,0,0,1.000000,27,27,0,1.000000,1455,,
6,2,0,1.000000,27,27,0,1.000000,1690,,
7,1,0,1.000000,27,27,0,1.000000,1572,,
8,3,0,1.000000,27,27,0,1.000000,2011,,
9,5,0,0.999976,26,27,1,0.999982,1660,cat.c:197 ,
10,4,0,1.000000,27,27,0,1.000000,1506,,

MED,5,0,1,27,27,0,1,1660,nan,
SIR,3,0,0,0,0,0,0,109,nan,
MEAN,5,0,0.999998,26.9091,27,0.0909091,0.999998,1654.64,nan,
MIN,0,0,0.999976,26,27,0,0.999982,1455,nan,
MAX,10,0,1,27,27,1,1,2011,nan,
