_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,7,0,0.999996,64,65,1,0.999997,27679,channel.c:458 ,
1,0,0,0.999999,64,65,1,0.999999,24736,channel.c:458 ,
2,6,0,0.999996,62,65,3,0.999997,29510,channel.c:1023 channel.c:458 client.c:328 ,
3,8,0,0.999999,64,65,1,0.999999,27002,channel.c:458 ,
4,9,0,1.000000,65,65,0,1.000000,28711,,
5,5,0,0.999999,64,65,1,0.999999,29672,channel.c:458 ,
6,3,0,1.000000,65,65,0,1.000000,33396,,
7,4,0,0.999997,64,65,1,0.999998,29590,channel.c:458 ,
8,10,0,0.999999,64,65,1,0.999999,34186,channel.c:458 ,
9,2,0,1.000000,65,65,0,1.000000,27332,,
10,1,0,1.000000,64,65,1,1.000000,20121,client.c:328 ,

MED,5,0,0.999999,64,65,1,0.999999,28711,nan,
SIR,3,0,1.2765e-06,0.5,0,0.5,1.16198e-06,1335,nan,
MEAN,5,0,0.999999,64.0909,65,0.909091,0.999999,28357.7,nan,
MIN,0,0,0.999996,62,65,0,0.999997,20121,nan,
MAX,10,0,1,65,65,3,1,34186,nan,
