_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,8,0,0.960000,24,25,1,0.999998,2938,ln.c:495 ,
1,2,0,0.960000,24,25,1,0.999998,3252,ln.c:495 ,
2,3,0,0.960000,24,25,1,0.999998,3051,ln.c:495 ,
3,5,0,0.960000,24,25,1,0.999998,2989,ln.c:495 ,
4,4,0,0.960000,24,25,1,0.999998,2988,ln.c:495 ,
5,7,0,1.000000,25,25,0,1.000000,3341,,
6,0,0,0.960000,24,25,1,0.999998,2995,ln.c:495 ,
7,1,0,0.960000,24,25,1,0.999998,2945,ln.c:495 ,
8,6,0,1.000000,25,25,0,1.000000,4103,,
9,9,0,0.960000,24,25,1,0.999998,2989,ln.c:495 ,
10,10,0,1.000000,25,25,0,1.000000,5399,,

MED,5,0,0.96,24,25,1,0.999998,2995,nan,
SIR,3,0,0.02,0.5,0,0.5,9.7661e-07,176.5,nan,
MEAN,5,0,0.970909,24.2727,25,0.727273,0.999999,3362.73,nan,
