_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,6,0,0.999622,20,21,1,0.999625,4667,mv.c:178 ,
1,7,0,0.999622,20,21,1,0.999625,4179,mv.c:178 ,
2,8,0,1.000000,21,21,0,1.000000,4449,,
3,10,0,1.000000,21,21,0,1.000000,4494,,
4,9,0,1.000000,21,21,0,1.000000,4532,,
5,1,0,1.000000,21,21,0,1.000000,4498,,
6,4,0,0.999622,20,21,1,0.999625,4545,mv.c:178 ,
7,0,0,1.000000,21,21,0,1.000000,4264,,
8,5,0,1.000000,21,21,0,1.000000,4570,,
9,2,0,1.000000,21,21,0,1.000000,4552,,
10,3,0,1.000000,21,21,0,1.000000,4939,,

MED,5,0,1,21,21,0,1,4532,nan,
SIR,3,0,0.00018908,0.5,0,0.5,0.000187477,60.5,nan,
MEAN,5,0,0.999897,20.7273,21,0.272727,0.999898,4517.18,nan,
MIN,0,0,0.999622,20,21,0,0.999625,4179,nan,
MAX,10,0,1,21,21,1,1,4939,nan,
