_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,7,-1,0.925095,22,27,5,0.962322,189,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 ,
1,0,-1,0.924795,22,27,5,0.962095,234,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 ,
2,6,-1,0.925095,22,27,5,0.962322,112,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 ,
3,3,0,1.000000,27,27,0,1.000000,1059,,
4,1,-1,0.909900,20,27,7,0.949977,112,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 uname.c:303 uname.c:347 ,
5,8,-1,0.925095,22,27,5,0.962322,128,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 ,
6,10,-1,0.908914,20,27,7,0.949213,103,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 uname.c:298 uname.c:303 ,
7,2,0,0.999951,26,27,1,0.999963,998,uname.c:165 ,
8,4,0,1.000000,27,27,0,1.000000,674,,
9,5,-1,0.905057,19,27,8,0.945568,101,uname.c:165 uname.c:202 !uname.c:278 uname.c:286 uname.c:290 uname.c:294 uname.c:296 uname.c:298 ,
10,9,0,1.000000,27,27,0,1.000000,830,,

MED,5,-1,0.925095,22,27,5,0.962322,189,nan,
SIR,3,0.5,0.0450498,3.5,0,3.5,0.0250116,359,nan,
MEAN,5,-0.636364,0.947628,23.0909,27,3.90909,0.972162,412.727,nan,
MIN,0,-1,0.905057,19,27,0,0.945568,101,nan,
MAX,10,0,1,27,27,8,1,1059,nan,
