_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,7,0,1.000000,17,17,0,1.000000,2068,,
1,2,0,1.000000,17,17,0,1.000000,1794,,
2,8,0,1.000000,17,17,0,1.000000,2075,,
3,0,0,1.000000,17,17,0,1.000000,2058,,
4,3,0,1.000000,17,17,0,1.000000,1831,,
5,10,0,1.000000,17,17,0,1.000000,1828,,
6,6,0,1.000000,17,17,0,1.000000,1810,,
7,5,0,1.000000,17,17,0,1.000000,1823,,
8,4,0,1.000000,17,17,0,1.000000,1783,,
9,1,0,1.000000,17,17,0,1.000000,1780,,
10,9,0,1.000000,17,17,0,1.000000,2054,,

MED,5,0,1,17,17,0,1,1828,nan,
SIR,3,0,0,0,0,0,0,132,nan,
MEAN,5,0,1,17,17,0,1,1900.36,nan,
MIN,0,0,1,17,17,0,1,1780,nan,
MAX,10,0,1,17,17,0,1,2075,nan,
