_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,4,0,1.000000,17,17,0,1.000000,14408,,
1,8,0,1.000000,17,17,0,1.000000,15625,,
2,6,0,1.000000,17,17,0,1.000000,14341,,
3,9,0,1.000000,17,17,0,1.000000,14584,,
4,0,0,1.000000,17,17,0,1.000000,14359,,
5,2,0,1.000000,17,17,0,1.000000,12479,,
6,3,0,1.000000,17,17,0,1.000000,14570,,
7,5,0,1.000000,17,17,0,1.000000,14041,,
8,10,0,1.000000,17,17,0,1.000000,14173,,
9,7,0,1.000000,17,17,0,1.000000,14927,,
10,1,0,1.000000,17,17,0,1.000000,14307,,

MED,5,0,1,17,17,0,1,14359,nan,
SIR,3,0,0,0,0,0,0,205.5,nan,
MEAN,5,0,1,17,17,0,1,14346.7,nan,
