_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,0,0,0.999581,145,151,6,0.999581,130607,sort.c:1768 sort.c:2865 sort.c:2888 sort.c:3212 sort.c:3492 sort.c:3497 ,
1,9,0,0.999807,148,151,3,0.999807,128748,sort.c:3212 sort.c:3492 sort.c:3497 ,
2,5,0,0.999982,149,151,2,0.999982,149556,sort.c:3492 sort.c:3497 ,
3,1,0,0.999979,148,151,3,0.999979,101802,sort.c:3212 sort.c:3492 sort.c:3497 ,
4,8,0,0.999307,147,151,4,0.999307,175304,sort.c:3173 sort.c:3212 sort.c:3492 sort.c:3497 ,
5,6,0,0.999646,145,151,6,0.999647,141935,sort.c:2752 sort.c:2888 sort.c:3212 sort.c:3492 sort.c:3497 sort.c:987 ,
6,10,0,0.999187,148,151,3,0.999187,127499,sort.c:3212 sort.c:3492 sort.c:3497 ,
7,3,0,0.998959,146,151,5,0.998960,79603,sort.c:1768 sort.c:3173 sort.c:3212 sort.c:3492 sort.c:3497 ,
8,7,0,0.999996,148,151,3,0.999996,182981,sort.c:1768 sort.c:3492 sort.c:3497 ,
9,2,0,0.999977,148,151,3,0.999977,162372,sort.c:3212 sort.c:3492 sort.c:3497 ,
10,4,0,0.999960,149,151,2,0.999960,197222,sort.c:3492 sort.c:3497 ,

MED,5,0,0.999807,148,151,3,0.999807,141935,nan,
SIR,3,0,0.000336293,1,0,1,0.000336121,23902.5,nan,
MEAN,5,0,0.999671,147.364,151,3.63636,0.999671,143421,nan,
MIN,0,0,0.998959,145,151,2,0.99896,79603,nan,
MAX,10,0,0.999996,149,151,6,0.999996,197222,nan,
