_repeat_id,_thread_id,delta_locs,avg_mcc,cnt_exact,cnt_interactions,cnt_wrong,avg_f,n_configs,wrong_locs
0,5,0,1.000000,33,33,0,1.000000,4139,,
1,7,0,1.000000,33,33,0,1.000000,4553,,
2,8,0,0.999880,32,33,1,0.999997,4103,join.c:1147 ,
3,6,0,1.000000,33,33,0,1.000000,5783,,
4,1,0,1.000000,33,33,0,1.000000,5234,,
5,9,0,0.999960,32,33,1,0.999999,4639,join.c:1147 ,
6,2,0,1.000000,33,33,0,1.000000,7033,,
7,0,0,1.000000,33,33,0,1.000000,4520,,
8,4,0,0.999880,32,33,1,0.999997,4569,join.c:1147 ,
9,3,0,1.000000,33,33,0,1.000000,10075,,
10,10,0,1.000000,33,33,0,1.000000,4681,,

MED,5,0,1,33,33,0,1,4639,nan,
SIR,3,0,2.00075e-05,0.5,0,0.5,4.19814e-07,631.5,nan,
MEAN,5,0,0.999975,32.7273,33,0.272727,0.999999,5393.55,nan,
